time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T02:48:00,-2393383.1970,5393858.8776,2412593.7470,22.37202210,113.92799737,94.1574,0.0162,9,1.881,2.132,1.6457,1.9142,-1.1405,2.5244,2.7701
2026-04-27T02:48:30,-2393383.2086,5393858.9519,2412593.7575,22.37202194,113.92799718,94.2285,0.1982,9,1.874,2.124,1.6261,1.8962,-1.0693,2.4979,2.7172
2026-04-27T02:49:00,-2393383.1899,5393859.0026,2412593.7228,22.37202151,113.92799681,94.2512,0.0767,9,1.868,2.116,1.5885,1.8494,-1.0467,2.4379,2.6531
2026-04-27T02:49:30,-2393383.2113,5393858.8958,2412593.6861,22.37202151,113.92799742,94.1550,-0.0554,9,1.862,2.108,1.6513,1.8493,-1.1429,2.4793,2.7300
2026-04-27T02:50:00,-2393383.2195,5393858.8289,2412593.6524,22.37202143,113.92799776,94.0887,0.4286,9,1.856,2.100,1.6860,1.8401,-1.2092,2.4957,2.7732
2026-04-27T02:50:30,-2393383.2431,5393858.5220,2412593.3096,22.37201950,113.92799918,93.7077,-0.1380,8,2.116,2.460,1.8320,1.6263,-1.5902,2.4497,2.9206
2026-04-27T02:51:00,-2393383.2984,5393858.3614,2412593.2815,22.37201969,113.92800030,93.5819,-0.2014,8,2.108,2.450,1.9477,1.6476,-1.7159,2.5511,3.0745
2026-04-27T02:51:30,-2393383.2937,5393858.2065,2412593.2898,22.37202026,113.92800087,93.4524,0.0926,8,2.101,2.440,2.0063,1.7099,-1.8455,2.6361,3.2179
2026-04-27T02:52:00,-2393383.3459,5393858.3161,2412593.3278,22.37202016,113.92800090,93.5791,-0.3490,8,2.094,2.431,2.0095,1.6989,-1.7188,2.6314,3.1430
2026-04-27T02:52:30,-2393383.3349,5393858.4716,2412593.4111,22.37202038,113.92800019,93.7381,-0.1116,8,2.087,2.421,1.9364,1.7235,-1.5598,2.5923,3.0253
2026-04-27T02:53:00,-2393383.3884,5393858.7817,2412593.5031,22.37202010,113.92799945,94.0553,0.2019,8,2.080,2.412,1.8596,1.6925,-1.2426,2.5144,2.8047
2026-04-27T02:53:30,-2393383.4287,5393858.9665,2412593.5062,22.37201949,113.92799908,94.2278,0.2914,8,2.073,2.403,1.8214,1.6248,-1.0701,2.4408,2.6651
2026-04-27T02:54:00,-2393383.2972,5393858.8981,2412593.5571,22.37202031,113.92799818,94.1400,0.1441,8,2.066,2.394,1.7289,1.7159,-1.1578,2.4359,2.6970
2026-04-27T02:54:30,-2393383.2135,5393858.8362,2412593.7213,22.37202199,113.92799768,94.1188,0.4098,8,2.060,2.385,1.6775,1.9022,-1.1791,2.5362,2.7969
2026-04-27T02:55:00,-2393383.1883,5393858.7585,2412593.7536,22.37202254,113.92799776,94.0559,0.2457,8,2.053,2.377,1.6861,1.9630,-1.2419,2.5877,2.8703
2026-04-27T02:55:30,-2393383.2074,5393858.8097,2412593.7223,22.37202209,113.92799773,94.0945,0.3472,8,2.047,2.368,1.6827,1.9134,-1.2034,2.5480,2.8179
2026-04-27T02:56:00,-2393383.1456,5393858.6528,2412593.6531,22.37202209,113.92799780,93.9123,-0.8177,8,2.041,2.360,1.6899,1.9135,-1.3855,2.5529,2.9046
2026-04-27T02:56:30,-2393383.1307,5393858.5679,2412593.5496,22.37202152,113.92799800,93.7956,-0.0005,8,2.034,2.352,1.7107,1.8496,-1.5023,2.5194,2.9333
2026-04-27T02:57:00,-2393382.9325,5393858.2151,2412593.2421,22.37202033,113.92799763,93.3060,0.0890,9,1.758,1.978,1.6726,1.7186,-1.9918,2.3981,3.1174
2026-04-27T02:57:30,-2393382.9831,5393858.2385,2412593.2265,22.37202006,113.92799799,93.3388,0.0706,9,1.756,1.975,1.7093,1.6882,-1.9590,2.4024,3.0999
2026-04-27T02:58:00,-2393382.9658,5393858.1695,2412593.2402,22.37202041,113.92799811,93.2793,-0.0033,9,1.753,1.972,1.7215,1.7275,-2.0186,2.4389,3.1659
2026-04-27T02:58:30,-2393383.0565,5393858.2441,2412593.2618,22.37202023,113.92799862,93.3846,0.3844,9,1.751,1.969,1.7742,1.7075,-1.9133,2.4624,3.1184
2026-04-27T02:59:00,-2393382.9698,5393858.1884,2412593.3290,22.37202109,113.92799807,93.3305,-0.1233,9,1.749,1.966,1.7175,1.8025,-1.9673,2.4897,3.1732
2026-04-27T02:59:30,-2393382.8687,5393858.0598,2412593.3705,22.37202198,113.92799768,93.1997,0.0289,9,1.746,1.963,1.6772,1.9012,-2.0982,2.5353,3.2909
2026-04-27T03:00:00,-2393383.0469,5393857.9540,2412593.3242,22.37202168,113.92799967,93.1595,-0.4017,9,1.744,1.960,1.8831,1.8677,-2.1384,2.6522,3.4069
2026-04-27T03:00:30,-2393383.1929,5393858.0754,2412593.3709,22.37202148,113.92800049,93.3346,-0.3779,9,1.742,1.957,1.9673,1.8461,-1.9632,2.6979,3.3366
2026-04-27T03:01:00,-2393383.3626,5393858.1895,2412593.4782,22.37202179,113.92800155,93.5355,-0.0751,9,1.739,1.954,2.0761,1.8794,-1.7623,2.8005,3.3088
2026-04-27T03:01:30,-2393383.4008,5393858.1306,2412593.5187,22.37202226,113.92800212,93.5155,-0.1965,9,1.737,1.950,2.1349,1.9315,-1.7823,2.8790,3.3860
2026-04-27T03:02:00,-2393383.4618,5393858.1458,2412593.4845,22.37202184,113.92800260,93.5383,-0.0126,9,1.735,1.947,2.1846,1.8851,-1.7596,2.8854,3.3796
2026-04-27T03:02:30,-2393383.4932,5393858.1504,2412593.3815,22.37202092,113.92800286,93.5147,0.3098,9,1.732,1.944,2.2113,1.7834,-1.7831,2.8409,3.3541
2026-04-27T03:03:00,-2393383.5049,5393858.1597,2412593.3883,22.37202093,113.92800293,93.5295,0.5036,9,1.730,1.941,2.2182,1.7847,-1.7683,2.8470,3.3515
2026-04-27T03:03:30,-2393383.4665,5393858.2249,2412593.3574,22.37202052,113.92800233,93.5584,0.0991,9,1.728,1.938,2.1568,1.7394,-1.7394,2.7708,3.2715
2026-04-27T03:04:00,-2393383.3130,5393858.2394,2412593.3764,22.37202085,113.92800091,93.5203,-0.0518,9,1.725,1.935,2.0106,1.7756,-1.7775,2.6823,3.2178
2026-04-27T03:04:30,-2393383.3624,5393858.1724,2412593.3747,22.37202098,113.92800162,93.4816,0.1006,9,1.723,1.932,2.0829,1.7897,-1.8162,2.7462,3.2925
2026-04-27T03:05:00,-2393383.2750,5393858.0504,2412593.4948,22.37202248,113.92800132,93.3914,-0.0071,9,1.720,1.929,2.0525,1.9567,-1.9064,2.8357,3.4170
2026-04-27T03:05:30,-2393383.3076,5393858.1146,2412593.5511,22.37202271,113.92800136,93.4794,0.1264,9,1.718,1.926,2.0562,1.9814,-1.8185,2.8555,3.3854
2026-04-27T03:06:00,-2393383.3641,5393858.1507,2412593.5630,22.37202261,113.92800172,93.5357,0.5114,9,1.716,1.923,2.0932,1.9711,-1.7622,2.8752,3.3723
2026-04-27T03:06:30,-2393383.4182,5393858.3076,2412593.6519,22.37202279,113.92800158,93.7224,-0.0586,9,1.713,1.920,2.0790,1.9903,-1.5755,2.8782,3.2811
2026-04-27T03:07:00,-2393383.5781,5393858.4327,2412593.8143,22.37202353,113.92800250,93.9498,0.5372,9,1.711,1.917,2.1744,2.0724,-1.3480,3.0038,3.2924
2026-04-27T03:07:30,-2393383.6465,5393858.3780,2412593.9440,22.37202469,113.92800333,93.9787,0.4901,9,1.709,1.914,2.2591,2.2007,-1.3192,3.1539,3.4186
2026-04-27T03:08:00,-2393383.6918,5393858.1919,2412593.9774,22.37202549,113.92800446,93.8510,0.0322,9,1.706,1.911,2.3761,2.2894,-1.4468,3.2996,3.6028
2026-04-27T03:08:30,-2393383.5700,5393857.9707,2412593.9475,22.37202610,113.92800425,93.6071,0.1399,9,1.704,1.908,2.3545,2.3575,-1.6908,3.3319,3.7363
2026-04-27T03:09:00,-2393383.4781,5393857.9089,2412593.8780,22.37202584,113.92800368,93.4939,-0.2256,9,1.702,1.905,2.2955,2.3289,-1.8040,3.2700,3.7346
2026-04-27T03:09:30,-2393383.3668,5393857.8451,2412593.8574,22.37202603,113.92800294,93.3903,-0.1298,9,1.699,1.902,2.2197,2.3493,-1.9075,3.2320,3.7530
2026-04-27T03:10:00,-2393383.5132,5393857.8168,2412593.7360,22.37202490,113.92800435,93.3752,-0.3286,9,1.697,1.899,2.3649,2.2242,-1.9227,3.2465,3.7731
2026-04-27T03:10:30,-2393383.6106,5393857.8397,2412593.7337,22.37202467,113.92800513,93.4302,-0.3576,9,1.695,1.896,2.4447,2.1991,-1.8677,3.2883,3.7817
2026-04-27T03:11:00,-2393383.6505,5393857.9181,2412593.7448,22.37202446,113.92800517,93.5156,-0.2707,9,1.692,1.893,2.4494,2.1759,-1.7822,3.2763,3.7297
2026-04-27T03:11:30,-2393383.6541,5393857.9966,2412593.7221,22.37202402,113.92800490,93.5747,-0.1064,9,1.690,1.890,2.4208,2.1271,-1.7232,3.2225,3.6543
2026-04-27T03:12:00,-2393383.5398,5393857.9227,2412593.8564,22.37202553,113.92800417,93.5204,-0.1050,9,1.688,1.887,2.3464,2.2946,-1.7774,3.2819,3.7323
2026-04-27T03:12:30,-2393383.4431,5393857.9147,2412593.9878,22.37202679,113.92800335,93.5274,-0.7772,9,1.685,1.884,2.2611,2.4338,-1.7704,3.3221,3.7644
2026-04-27T03:13:00,-2393383.4094,5393857.9756,2412594.0479,22.37202715,113.92800281,93.5891,-0.8830,9,1.683,1.881,2.2057,2.4735,-1.7087,3.3140,3.7286
2026-04-27T03:13:30,-2393383.4036,5393857.9301,2412594.0355,22.37202720,113.92800293,93.5438,-0.0709,9,1.681,1.878,2.2188,2.4787,-1.7540,3.3267,3.7608
2026-04-27T03:14:00,-2393383.4597,5393857.8948,2412593.9175,22.37202624,113.92800357,93.4901,-0.0260,9,1.678,1.875,2.2844,2.3732,-1.8078,3.2940,3.7575
2026-04-27T03:14:30,-2393383.5727,5393857.8170,2412593.8486,22.37202576,113.92800488,93.4404,-0.2057,9,1.676,1.872,2.4192,2.3191,-1.8574,3.3513,3.8316
2026-04-27T03:15:00,-2393383.6678,5393857.8084,2412593.8517,22.37202568,113.92800576,93.4701,-0.5594,9,1.674,1.869,2.5096,2.3103,-1.8278,3.4111,3.8699
2026-04-27T03:15:30,-2393383.6880,5393857.9579,2412593.9356,22.37202588,113.92800535,93.6359,-0.0762,9,1.671,1.866,2.4675,2.3327,-1.6619,3.3956,3.7805
2026-04-27T03:16:00,-2393383.7702,5393857.9123,2412594.0592,22.37202694,113.92800626,93.6753,-0.2692,9,1.669,1.863,2.5612,2.4502,-1.6226,3.5444,3.8982
2026-04-27T03:16:30,-2393383.7934,5393857.8014,2412594.1239,22.37202780,113.92800690,93.6148,-0.2829,9,1.667,1.860,2.6273,2.5451,-1.6830,3.6579,4.0265
2026-04-27T03:17:00,-2393383.7556,5393857.8135,2412594.2067,22.37202850,113.92800652,93.6424,-0.3112,9,1.664,1.857,2.5878,2.6233,-1.6554,3.6849,4.0396
2026-04-27T03:17:30,-2393383.7552,5393857.9322,2412594.2932,22.37202885,113.92800605,93.7755,-0.4808,9,1.662,1.854,2.5394,2.6620,-1.5223,3.6789,3.9815
2026-04-27T03:18:00,-2393383.7357,5393857.8114,2412594.3121,22.37202942,113.92800635,93.6733,-0.6699,9,1.660,1.851,2.5705,2.7245,-1.6245,3.7457,4.0828
2026-04-27T03:18:30,-2393383.6519,5393857.7251,2412594.3887,22.37203044,113.92800595,93.5981,-1.0047,9,1.658,1.848,2.5290,2.8383,-1.6998,3.8015,4.1643
2026-04-27T03:19:00,-2393383.5990,5393857.6218,2412594.4001,22.37203094,113.92800588,93.4953,-1.0018,9,1.655,1.845,2.5225,2.8930,-1.8025,3.8382,4.2404
2026-04-27T03:19:30,-2393383.6265,5393857.6849,2412594.3815,22.37203055,113.92800588,93.5519,-1.0415,9,1.653,1.842,2.5220,2.8496,-1.7460,3.8053,4.1867
2026-04-27T03:20:00,-2393383.6000,5393857.5915,2412594.3039,22.37203023,113.92800601,93.4334,-0.9647,9,1.651,1.840,2.5357,2.8144,-1.8644,3.7882,4.2222
2026-04-27T03:20:30,-2393383.6456,5393857.7226,2412594.3329,22.37203000,113.92800590,93.5724,-1.1038,9,1.648,1.837,2.5242,2.7886,-1.7255,3.7613,4.1382
2026-04-27T03:21:00,-2393383.6483,5393857.7005,2412594.3347,22.37203008,113.92800601,93.5554,-1.2112,9,1.646,1.834,2.5356,2.7975,-1.7425,3.7756,4.1583
2026-04-27T03:21:30,-2393383.7129,5393857.7124,2412594.3087,22.37202973,113.92800654,93.5798,-1.0753,9,1.644,1.831,2.5898,2.7593,-1.7180,3.7843,4.1560
2026-04-27T03:22:00,-2393383.7933,5393857.6874,2412594.1953,22.37202875,113.92800735,93.5456,-1.3936,9,1.642,1.828,2.6735,2.6508,-1.7522,3.7649,4.1527
2026-04-27T03:22:30,-2393383.9050,5393857.6765,2412594.0974,22.37202781,113.92800838,93.5410,-1.4425,9,1.639,1.825,2.7800,2.5467,-1.7568,3.7702,4.1594
2026-04-27T03:23:00,-2393383.8596,5393857.5477,2412594.0880,22.37202820,113.92800849,93.4115,-1.3744,9,1.637,1.822,2.7907,2.5899,-1.8863,3.8073,4.2490
2026-04-27T03:23:30,-2393383.8913,5393857.3483,2412593.9717,22.37202781,113.92800955,93.2107,-1.4564,9,1.635,1.820,2.9006,2.5469,-2.0872,3.8601,4.3882
2026-04-27T03:24:00,-2393383.9590,5393857.2211,2412593.8179,22.37202683,113.92801066,93.0700,-1.4651,9,1.632,1.817,3.0140,2.4384,-2.2278,3.8769,4.4714
2026-04-27T03:24:30,-2393383.8244,5393857.1112,2412593.7449,22.37202676,113.92800989,92.8988,-1.6266,9,1.630,1.814,2.9356,2.4299,-2.3991,3.8108,4.5030
2026-04-27T03:25:00,-2393383.8407,5393859.1645,2412594.0168,22.37202255,113.92800195,94.7440,-0.0953,8,1.988,2.293,2.1177,1.9645,-0.5539,2.8886,2.9412
2026-04-27T03:25:30,-2393383.7732,5393859.1018,2412593.9752,22.37202250,113.92800160,94.6499,0.0834,8,1.984,2.288,2.0814,1.9582,-0.6480,2.8578,2.9304
2026-04-27T03:26:00,-2393383.8362,5393859.1582,2412593.9153,22.37202173,113.92800194,94.6984,-0.3926,8,1.981,2.284,2.1161,1.8735,-0.5994,2.8263,2.8892
2026-04-27T03:26:30,-2393384.0036,5393859.2922,2412593.9689,22.37202153,113.92800290,94.8948,-0.2800,8,1.977,2.279,2.2148,1.8506,-0.4031,2.8862,2.9142
2026-04-27T03:27:00,-2393383.9942,5393859.3945,2412594.1785,22.37202297,113.92800241,95.0576,-0.1811,8,1.973,2.274,2.1647,2.0103,-0.2403,2.9542,2.9639
2026-04-27T03:27:30,-2393384.0822,5393859.4742,2412594.2357,22.37202307,113.92800288,95.1797,0.0691,8,1.969,2.269,2.2128,2.0218,-0.1181,2.9974,2.9997
2026-04-27T03:28:00,-2393384.0960,5393859.4523,2412594.2341,22.37202311,113.92800309,95.1657,0.0313,8,1.966,2.265,2.2343,2.0259,-0.1322,3.0160,3.0189
2026-04-27T03:28:30,-2393384.0449,5393859.2942,2412594.3350,22.37202452,113.92800325,95.0513,0.0604,8,1.962,2.260,2.2517,2.1820,-0.2465,3.1355,3.1452
2026-04-27T03:29:00,-2393384.0660,5393859.2859,2412594.3768,22.37202486,113.92800347,95.0682,-0.3836,8,1.958,2.255,2.2743,2.2204,-0.2297,3.1785,3.1868
2026-04-27T03:29:30,-2393384.0578,5393859.2363,2412594.3374,22.37202470,113.92800360,95.0082,-0.2664,8,1.954,2.250,2.2870,2.2024,-0.2897,3.1751,3.1883
2026-04-27T03:30:00,-2393384.0479,5393859.2941,2412594.2740,22.37202401,113.92800328,95.0292,-0.5113,8,1.951,2.246,2.2545,2.1252,-0.2687,3.0983,3.1099
2026-04-27T03:30:30,-2393384.0086,5393859.3053,2412594.1531,22.37202302,113.92800289,94.9778,-0.4354,8,1.947,2.241,2.2140,2.0156,-0.3200,2.9941,3.0111
2026-04-27T03:31:00,-2393384.0555,5393859.3303,2412594.1002,22.37202243,113.92800321,94.9964,-0.4972,8,1.943,2.236,2.2468,1.9507,-0.3014,2.9754,2.9907
2026-04-27T03:31:30,-2393383.9335,5393859.1962,2412594.0496,22.37202260,113.92800265,94.8181,0.3491,8,1.940,2.232,2.1897,1.9694,-0.4798,2.9451,2.9839
2026-04-27T03:32:00,-2393383.8764,5393858.9907,2412593.9687,22.37202265,113.92800295,94.5922,0.6083,8,1.936,2.227,2.2208,1.9750,-0.7057,2.9720,3.0546
2026-04-27T03:32:30,-2393383.7884,5393858.8708,2412593.9109,22.37202267,113.92800264,94.4358,0.4258,8,1.933,2.222,2.1890,1.9768,-0.8620,2.9495,3.0729
2026-04-27T03:33:00,-2393383.8727,5393858.8180,2412593.9241,22.37202282,113.92800360,94.4279,0.5131,8,1.929,2.218,2.2875,1.9943,-0.8700,3.0348,3.1570
2026-04-27T03:33:30,-2393383.8343,5393858.7311,2412593.8833,22.37202281,113.92800360,94.3244,0.3604,8,1.925,2.213,2.2876,1.9928,-0.9734,3.0339,3.1862
2026-04-27T03:34:00,-2393383.7438,5393858.7338,2412593.9114,22.37202316,113.92800279,94.3035,0.3875,8,1.922,2.209,2.2038,2.0318,-0.9944,2.9975,3.1581
2026-04-27T03:34:30,-2393383.6597,5393858.5685,2412593.9136,22.37202382,113.92800269,94.1331,-0.2364,8,1.918,2.204,2.1940,2.1044,-1.1647,3.0400,3.2555
2026-04-27T03:35:00,-2393383.6088,5393858.6483,2412593.8625,22.37202321,113.92800193,94.1620,-0.6622,8,1.915,2.200,2.1151,2.0372,-1.1359,2.9366,3.1487
2026-04-27T03:35:30,-2393383.5562,5393858.7021,2412593.9194,22.37202359,113.92800125,94.2093,-0.1694,8,1.911,2.195,2.0452,2.0792,-1.0885,2.9165,3.1130
2026-04-27T03:36:00,-2393383.5939,5393858.7222,2412593.9159,22.37202344,113.92800150,94.2392,-0.3463,8,1.908,2.190,2.0715,2.0632,-1.0587,2.9237,3.1094
2026-04-27T03:36:30,-2393383.8162,5393858.7486,2412593.8631,22.37202261,113.92800337,94.3248,-0.2773,8,1.904,2.186,2.2640,1.9708,-0.9731,3.0016,3.1554
2026-04-27T03:37:00,-2393383.9357,5393858.7682,2412593.8773,22.37202250,113.92800436,94.3916,-0.6244,8,1.901,2.182,2.3653,1.9586,-0.9063,3.0710,3.2019
2026-04-27T03:37:30,-2393383.9183,5393858.7336,2412593.9642,22.37202336,113.92800434,94.3889,-0.2081,8,1.897,2.177,2.3634,2.0537,-0.9090,3.1311,3.2603
2026-04-27T03:38:00,-2393383.9536,5393858.6696,2412594.0709,22.37202440,113.92800490,94.3886,1.3177,8,1.894,2.173,2.4216,2.1693,-0.9093,3.2511,3.3759
2026-04-27T03:38:30,-2393384.0426,5393858.6214,2412594.0378,22.37202415,113.92800588,94.3687,-0.1986,8,1.890,2.168,2.5225,2.1417,-0.9292,3.3091,3.4371
2026-04-27T03:39:00,-2393383.9720,5393858.5199,2412593.8652,22.37202313,113.92800566,94.1907,-0.8935,8,1.887,2.164,2.4992,2.0283,-1.1071,3.2187,3.4037
2026-04-27T03:39:30,-2393383.2008,5393859.7935,2412594.8310,22.37202827,113.92799380,95.3456,0.2848,9,1.693,1.920,1.2776,2.5974,0.0478,2.8946,2.8950
2026-04-27T03:40:00,-2393383.1927,5393859.8771,2412594.8470,22.37202815,113.92799340,95.4193,0.4744,9,1.692,1.918,1.2364,2.5842,0.1215,2.8648,2.8673
2026-04-27T03:40:30,-2393383.1912,5393859.9091,2412594.9066,22.37202855,113.92799326,95.4684,-0.5466,9,1.690,1.917,1.2220,2.6285,0.1706,2.8987,2.9037
2026-04-27T03:41:00,-2393383.2269,5393860.0234,2412594.9406,22.37202842,113.92799312,95.5914,0.0518,9,1.689,1.915,1.2083,2.6146,0.2935,2.8804,2.8953
2026-04-27T03:41:30,-2393383.2842,5393860.0523,2412594.9209,22.37202809,113.92799352,95.6298,0.1606,9,1.687,1.913,1.2489,2.5776,0.3319,2.8642,2.8834
2026-04-27T03:42:00,-2393383.3624,5393860.0192,2412594.9160,22.37202804,113.92799434,95.6294,0.7198,9,1.686,1.912,1.3339,2.5725,0.3315,2.8977,2.9166
2026-04-27T03:42:30,-2393383.3359,5393859.9436,2412594.9358,22.37202848,113.92799440,95.5630,0.4490,9,1.684,1.910,1.3402,2.6212,0.2651,2.9439,2.9559
2026-04-27T03:43:00,-2393383.1692,5393859.7849,2412594.8546,22.37202854,113.92799355,95.3355,0.2334,9,1.683,1.908,1.2523,2.6270,0.0376,2.9103,2.9105
2026-04-27T03:43:30,-2393383.1200,5393859.8363,2412594.7381,22.37202747,113.92799291,95.3161,0.6407,9,1.681,1.907,1.1865,2.5090,0.0182,2.7754,2.7754
2026-04-27T03:44:00,-2393383.0441,5393859.6659,2412594.7161,22.37202793,113.92799291,95.1352,0.8083,9,1.680,1.905,1.1862,2.5596,-0.1626,2.8211,2.8258
2026-04-27T03:44:30,-2393382.9883,5393859.6456,2412594.7075,22.37202800,113.92799249,95.0938,0.4668,9,1.678,1.903,1.1434,2.5673,-0.2040,2.8104,2.8178
2026-04-27T03:45:00,-2393382.9410,5393859.6138,2412594.6410,22.37202761,113.92799220,95.0239,0.6317,9,1.677,1.902,1.1131,2.5243,-0.2739,2.7588,2.7723
2026-04-27T03:45:30,-2393383.0400,5393859.6870,2412594.6906,22.37202765,113.92799279,95.1419,0.5326,9,1.675,1.900,1.1739,2.5293,-0.1560,2.7885,2.7928
2026-04-27T03:46:00,-2393383.0630,5393859.7116,2412594.7445,22.37202800,113.92799290,95.1917,0.4791,9,1.674,1.899,1.1849,2.5672,-0.1061,2.8274,2.8294
2026-04-27T03:46:30,-2393382.9984,5393859.6547,2412594.7834,22.37202859,113.92799255,95.1342,0.4283,9,1.673,1.897,1.1489,2.6328,-0.1637,2.8726,2.8773
2026-04-27T03:47:00,-2393382.8941,5393859.6809,2412594.8084,22.37202886,113.92799152,95.1267,0.3508,9,1.671,1.895,1.0430,2.6630,-0.1711,2.8600,2.8651
2026-04-27T03:47:30,-2393382.7053,5393859.5827,2412594.7476,22.37202892,113.92799023,94.9498,0.3860,9,1.670,1.894,0.9103,2.6700,-0.3480,2.8209,2.8423
2026-04-27T03:48:00,-2393382.5315,5393859.5153,2412594.6683,22.37202872,113.92798895,94.7974,0.3832,9,1.668,1.892,0.7788,2.6470,-0.5004,2.7592,2.8042
2026-04-27T03:48:30,-2393382.4695,5393859.3200,2412594.6360,22.37202915,113.92798917,94.5968,0.3524,9,1.667,1.891,0.8012,2.6946,-0.7010,2.8112,2.8973
2026-04-27T03:49:00,-2393382.4214,5393859.1858,2412594.6954,22.37203013,113.92798927,94.4879,0.2694,9,1.666,1.889,0.8117,2.8037,-0.8099,2.9188,3.0291
2026-04-27T03:49:30,-2393382.3849,5393859.0611,2412594.7166,22.37203075,113.92798944,94.3770,0.2904,9,1.664,1.888,0.8290,2.8723,-0.9209,2.9895,3.1281
2026-04-27T03:50:00,-2393382.4662,5393859.1039,2412594.6999,22.37203036,113.92798999,94.4372,0.2550,9,1.663,1.886,0.8859,2.8294,-0.8606,2.9648,3.0872
2026-04-27T03:50:30,-2393382.5074,5393859.0621,2412594.6765,22.37203024,113.92799052,94.4085,0.3207,9,1.662,1.884,0.9405,2.8159,-0.8893,2.9688,3.0992
2026-04-27T03:51:00,-2393382.4289,5393859.1442,2412594.6916,22.37203022,113.92798950,94.4542,0.1853,9,1.660,1.883,0.8355,2.8135,-0.8437,2.9349,3.0537
2026-04-27T03:51:30,-2393383.2465,5393860.1724,2412596.3379,22.37203960,113.92799271,96.2565,1.6132,8,1.814,2.089,1.1657,3.8519,0.9587,4.0244,4.1371
2026-04-27T03:52:00,-2393383.2252,5393860.0359,2412596.3460,22.37204012,113.92799306,96.1362,1.7533,8,1.817,2.092,1.2017,3.9102,0.8384,4.0907,4.1757
2026-04-27T03:52:30,-2393383.0913,5393860.0453,2412596.3321,22.37204017,113.92799183,96.0887,1.6419,8,1.819,2.095,1.0755,3.9147,0.7908,4.0598,4.1361
2026-04-27T03:53:00,-2393382.9713,5393860.0001,2412596.3221,22.37204039,113.92799095,96.0017,1.3631,8,1.821,2.099,0.9841,3.9398,0.7038,4.0608,4.1214
2026-04-27T03:53:30,-2393383.0846,5393859.9340,2412596.4370,22.37204140,113.92799221,96.0320,1.6271,8,1.824,2.102,1.1145,4.0515,0.7342,4.2020,4.2657
2026-04-27T03:54:00,-2393383.1745,5393860.1017,2412596.4747,22.37204106,113.92799235,96.2218,1.9190,8,1.826,2.106,1.1287,4.0142,0.9240,4.1698,4.2710
2026-04-27T03:54:30,-2393383.4290,5393860.4524,2412596.6987,22.37204148,113.92799323,96.6990,2.2645,8,1.829,2.109,1.2190,4.0600,1.4012,4.2391,4.4646
2026-04-27T03:55:00,-2393383.5781,5393860.5264,2412596.9021,22.37204273,113.92799426,96.8949,2.2649,8,1.831,2.113,1.3253,4.1993,1.5970,4.4034,4.6841
2026-04-27T03:55:30,-2393383.6154,5393860.6464,2412596.8911,22.37204221,113.92799412,97.0061,2.7028,8,1.834,2.116,1.3107,4.1416,1.7082,4.3441,4.6679
2026-04-27T03:56:00,-2393383.6594,5393860.6613,2412597.0694,22.37204360,113.92799445,97.1030,2.6174,8,1.837,2.120,1.3449,4.2946,1.8052,4.5002,4.8488
2026-04-27T03:56:30,-2393383.6383,5393860.6583,2412597.1417,22.37204424,113.92799427,97.1201,2.6860,8,1.840,2.124,1.3268,4.3657,1.8223,4.5629,4.9133
2026-04-27T03:57:00,-2393383.6106,5393860.5904,2412597.0751,22.37204393,113.92799430,97.0270,2.5633,8,1.842,2.128,1.3291,4.3320,1.7291,4.5313,4.8500
2026-04-27T03:57:30,-2393383.4761,5393860.5896,2412596.9864,22.37204338,113.92799310,96.9421,2.6139,8,1.845,2.132,1.2064,4.2711,1.6443,4.4382,4.7330
2026-04-27T03:58:00,-2393383.3378,5393860.4696,2412596.9661,22.37204378,113.92799235,96.7811,2.2329,8,1.848,2.136,1.1287,4.3153,1.4832,4.4605,4.7006
2026-04-27T03:58:30,-2393383.2477,5393860.4463,2412596.9143,22.37204355,113.92799164,96.7079,2.5196,8,1.851,2.140,1.0558,4.2894,1.4100,4.4175,4.6370
2026-04-27T03:59:00,-2393383.1955,5393860.3389,2412596.8678,22.37204357,113.92799160,96.5799,2.4952,8,1.854,2.144,1.0517,4.2919,1.2820,4.4189,4.6011
2026-04-27T03:59:30,-2393383.1272,5393860.3175,2412596.9537,22.37204445,113.92799108,96.5688,2.3949,8,1.857,2.148,0.9978,4.3893,1.2710,4.5013,4.6773
2026-04-27T04:00:00,-2393383.1557,5393860.8574,2412596.9685,22.37204284,113.92798921,97.0416,2.8234,8,1.860,2.152,0.8050,4.2108,1.7437,4.2870,4.6281
2026-04-27T04:00:30,-2393383.2574,5393860.9911,2412597.0053,22.37204258,113.92798958,97.2067,2.6547,8,1.863,2.156,0.8437,4.1825,1.9088,4.2668,4.6743
2026-04-27T04:01:00,-2393383.1981,5393860.8604,2412597.0320,22.37204330,113.92798957,97.0841,2.3217,8,1.866,2.160,0.8425,4.2619,1.7862,4.3444,4.6972
2026-04-27T04:01:30,-2393383.1926,5393860.8465,2412597.0774,22.37204373,113.92798958,97.0876,2.8611,8,1.870,2.164,0.8431,4.3095,1.7897,4.3912,4.7419
2026-04-27T04:02:00,-2393383.0690,5393860.8946,2412597.1706,22.37204453,113.92798829,97.1173,2.8535,8,1.873,2.169,0.7106,4.3981,1.8195,4.4552,4.8124
