time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T02:34:30,-3120041.0022,4084610.9482,3764026.2730,36.39944396,127.37449719,113.4657,-6.4891,9,1.734,1.961,0.8118,1.8536,-3.1739,2.0236,3.7641
2026-04-27T02:35:00,-3120040.9243,4084611.4782,3764026.9022,36.39944653,127.37449292,114.1400,-6.0345,9,1.731,1.957,0.4282,2.1381,-2.4996,2.1806,3.3171
2026-04-27T02:35:30,-3120041.1244,4084611.1402,3764027.3261,36.39945039,127.37449698,114.2730,-6.1893,9,1.728,1.953,0.7924,2.5666,-2.3666,2.6862,3.5800
2026-04-27T02:36:00,-3120040.8196,4084610.6344,3764026.4727,36.39944734,127.37449770,113.2942,-6.9821,9,1.725,1.949,0.8571,2.2281,-3.3454,2.3872,4.1098
2026-04-27T02:36:30,-3120041.0922,4084611.2403,3764027.4497,36.39945096,127.37449602,114.3947,-5.9299,9,1.722,1.945,0.7061,2.6306,-2.2449,2.7237,3.5296
2026-04-27T02:37:00,-3120040.9485,4084611.7626,3764027.3618,36.39944857,127.37449121,114.6064,-5.8619,9,1.720,1.941,0.2748,2.3652,-2.0332,2.3811,3.1311
2026-04-27T02:37:30,-3120040.8437,4084610.6127,3764026.0111,36.39944400,127.37449806,113.0182,-7.0650,9,1.717,1.937,0.8895,1.8581,-3.6214,2.0600,4.1663
2026-04-27T02:38:00,-3120040.6806,4084611.5353,3764027.5421,36.39945172,127.37449037,114.4371,-5.6261,9,1.714,1.934,0.1998,2.7141,-2.2024,2.7214,3.5010
2026-04-27T02:38:30,-3120040.8673,4084610.9560,3764026.8777,36.39944875,127.37449595,113.7635,-6.0621,9,1.712,1.930,0.6999,2.3852,-2.8761,2.4858,3.8015
2026-04-27T02:39:00,-3120041.3459,4084611.3288,3764026.4640,36.39944261,127.37449766,113.9904,-5.9365,9,1.709,1.926,0.8540,1.7040,-2.6492,1.9060,3.2636
2026-04-27T02:39:30,-3120040.3106,4084610.7918,3764027.3093,36.39945439,127.37449213,113.6427,-5.9595,9,1.706,1.923,0.3572,3.0106,-2.9969,3.0317,4.2630
2026-04-27T02:40:00,-3120041.0663,4084611.1451,3764026.9678,36.39944796,127.37449643,114.0352,-5.8243,9,1.704,1.919,0.7432,2.2969,-2.6044,2.4141,3.5512
2026-04-27T02:40:30,-3120040.8803,4084610.6601,3764027.2104,36.39945238,127.37449806,113.7780,-5.8728,9,1.702,1.916,0.8899,2.7879,-2.8616,2.9264,4.0930
2026-04-27T02:41:00,-3120040.6860,4084610.8168,3764027.2870,36.39945290,127.37449528,113.8288,-5.8846,9,1.699,1.912,0.6404,2.8456,-2.8108,2.9168,4.0507
2026-04-27T02:41:30,-3120040.6375,4084610.3352,3764027.4305,36.39945615,127.37449811,113.5823,-6.0786,9,1.697,1.909,0.8941,3.2057,-3.0573,3.3281,4.5192
2026-04-27T02:42:00,-3120041.0578,4084611.4152,3764027.5796,36.39945127,127.37449453,114.5669,-5.2918,9,1.694,1.906,0.5725,2.6650,-2.0727,2.7258,3.4244
2026-04-27T02:42:30,-3120041.3281,4084611.4054,3764028.0094,36.39945356,127.37449699,114.9477,-5.1818,9,1.692,1.902,0.7934,2.9183,-1.6919,3.0242,3.4653
2026-04-27T02:43:00,-3120040.7924,4084611.0345,3764026.5018,36.39944594,127.37449475,113.5541,-6.2199,9,1.690,1.899,0.5927,2.0726,-3.0855,2.1557,3.7640
2026-04-27T02:43:30,-3120040.5075,4084610.6504,3764027.5624,36.39945619,127.37449483,113.7986,-5.6974,9,1.688,1.896,0.5995,3.2101,-2.8410,3.2656,4.3285
2026-04-27T02:44:00,-3120041.1726,4084611.3499,3764026.4944,36.39944331,127.37449599,113.9373,-5.8038,9,1.685,1.893,0.7034,1.7810,-2.7023,1.9149,3.3120
2026-04-27T02:44:30,-3120040.9142,4084610.7014,3764026.5758,36.39944749,127.37449809,113.4445,-6.0594,9,1.683,1.890,0.8917,2.2454,-3.1951,2.4160,4.0057
2026-04-27T02:45:00,-3120040.5242,4084609.8186,3764024.8812,36.39944022,127.37450060,111.6837,-7.5716,8,2.038,2.348,1.1176,1.4382,-4.9559,1.8214,5.2800
2026-04-27T02:45:30,-3120040.7010,4084611.0884,3764026.1048,36.39944312,127.37449358,113.3084,-6.1364,8,2.042,2.353,0.4874,1.7606,-3.3312,1.8268,3.7992
2026-04-27T02:46:00,-3120040.3287,4084609.6444,3764024.9660,36.39944221,127.37450005,111.5270,-7.5563,8,2.047,2.358,1.0681,1.6590,-5.1126,1.9731,5.4801
2026-04-27T02:46:30,-3120040.4839,4084610.8952,3764026.3031,36.39944609,127.37449296,113.1963,-6.1647,8,2.051,2.363,0.4321,2.0895,-3.4433,2.1337,4.0508
2026-04-27T02:47:00,-3120040.6796,4084610.8345,3764026.2486,36.39944532,127.37449511,113.2208,-6.1831,8,2.055,2.368,0.6245,2.0037,-3.4188,2.0988,4.0116
2026-04-27T02:47:30,-3120041.3198,4084611.0548,3764025.9818,36.39944037,127.37449929,113.5162,-6.0743,8,2.059,2.373,0.9996,1.4545,-3.1234,1.7649,3.5875
2026-04-27T02:48:00,-3120040.2615,4084610.4638,3764024.7520,36.39943739,127.37449391,111.8914,-7.5646,8,2.064,2.378,0.5173,1.1246,-4.7482,1.2378,4.9069
2026-04-27T02:48:30,-3120040.4021,4084610.3138,3764025.2242,36.39944100,127.37449617,112.1442,-7.3208,8,2.068,2.383,0.7200,1.5248,-4.4954,1.6862,4.8012
2026-04-27T02:49:00,-3120040.3113,4084610.1141,3764025.9400,36.39944733,127.37449672,112.3970,-7.2352,8,2.072,2.388,0.7691,2.2278,-4.2426,2.3568,4.8533
2026-04-27T02:49:30,-3120041.1416,4084611.0880,3764025.9871,36.39944084,127.37449748,113.4535,-6.3431,8,2.077,2.393,0.8377,1.5073,-3.1861,1.7245,3.6229
2026-04-27T02:50:00,-3120040.7356,4084610.1732,3764025.5242,36.39944269,127.37450008,112.3953,-7.2081,8,2.081,2.398,1.0705,1.7124,-4.2443,2.0195,4.7002
2026-04-27T02:50:30,-3120040.7703,4084610.9189,3764026.0153,36.39944297,127.37449534,113.1806,-6.4831,8,2.085,2.403,0.6453,1.7435,-3.4590,1.8591,3.9269
2026-04-27T02:51:00,-3120041.0193,4084610.6888,3764025.6668,36.39944061,127.37449910,112.9483,-6.6457,8,2.089,2.408,0.9829,1.4818,-3.6912,1.7782,4.0972
2026-04-27T02:51:30,-3120040.3087,4084610.0477,3764024.5052,36.39943722,127.37449714,111.5017,-8.1169,8,2.094,2.413,0.8073,1.1051,-5.1379,1.3686,5.3170
2026-04-27T02:52:00,-3120039.9867,4084610.0014,3764024.2989,36.39943696,127.37449461,111.1924,-8.2931,8,2.098,2.418,0.5796,1.0770,-5.4472,1.2230,5.5828
2026-04-27T02:52:30,-3120040.7872,4084610.1814,3764024.7484,36.39943686,127.37450048,111.9654,-7.6816,8,2.102,2.422,1.1065,1.0655,-4.6742,1.5361,4.9202
2026-04-27T02:53:00,-3120040.2704,4084610.0483,3764023.9453,36.39943328,127.37449680,111.1512,-8.3271,8,2.106,2.427,0.7765,0.6680,-5.4884,1.0243,5.5831
2026-04-27T02:53:30,-3120040.1580,4084609.5782,3764023.6019,36.39943315,127.37449899,110.5918,-8.8914,8,2.110,2.432,0.9725,0.6537,-6.0478,1.1718,6.1603
2026-04-27T02:54:00,-3120040.1796,4084609.8653,3764024.7786,36.39944040,127.37449724,111.4843,-7.8502,8,2.114,2.436,0.8155,1.4578,-5.1553,1.6704,5.4192
2026-04-27T02:54:30,-3120040.4760,4084609.8810,3764024.4667,36.39943710,127.37449975,111.4540,-8.2799,8,2.118,2.441,1.0415,1.0925,-5.1856,1.5094,5.4008
2026-04-27T02:55:00,-3120040.1108,4084610.4731,3764025.4411,36.39944284,127.37449251,112.2326,-7.3464,8,2.122,2.445,0.3919,1.7292,-4.4070,1.7730,4.7503
2026-04-27T02:55:30,-3120039.8225,4084610.2332,3764025.0642,36.39944206,127.37449158,111.7146,-7.9061,8,2.126,2.450,0.3084,1.6428,-4.9250,1.6715,5.2009
2026-04-27T02:56:00,-3120040.2248,4084610.1384,3764024.9764,36.39944052,127.37449579,111.7984,-8.0140,8,2.130,2.454,0.6856,1.4719,-4.8412,1.6238,5.1063
2026-04-27T02:56:30,-3120039.6978,4084610.5885,3764024.5805,36.39943745,127.37448807,111.5939,-8.1687,7,2.822,3.422,-0.0064,1.1308,-5.0457,1.1308,5.1708
2026-04-27T02:57:00,-3120040.1041,4084610.4147,3764025.4564,36.39944322,127.37449285,112.2010,-7.5089,7,2.830,3.433,0.4219,1.7714,-4.4386,1.8209,4.7976
2026-04-27T02:57:30,-3120040.7741,4084610.9801,3764025.7848,36.39944103,127.37449496,113.0849,-7.0201,7,2.839,3.445,0.6112,1.5277,-3.5546,1.6455,3.9170
2026-04-27T02:58:00,-3120040.1552,4084609.7399,3764023.1970,36.39942954,127.37449787,110.4536,-9.2695,7,2.848,3.457,0.8723,0.2526,-6.1860,0.9081,6.2523
2026-04-27T02:58:30,-3120041.1473,4084611.6911,3764026.3992,36.39944125,127.37449345,114.0866,-5.9630,7,2.857,3.469,0.4762,1.5526,-2.5530,1.6240,3.0257
2026-04-27T02:59:00,-3120039.9649,4084610.2755,3764024.3064,36.39943592,127.37449256,111.3616,-8.5730,7,2.866,3.481,0.3958,0.9616,-5.2780,1.0399,5.3795
2026-04-27T02:59:30,-3120040.4826,4084611.2084,3764026.7927,36.39944831,127.37449083,113.6866,-6.6861,7,2.876,3.492,0.2410,2.3364,-2.9530,2.3488,3.7732
2026-04-27T03:00:00,-3120040.7297,4084610.2057,3764024.6285,36.39943607,127.37449980,111.8817,-8.2366,7,2.885,3.504,1.0460,0.9783,-4.7579,1.4322,4.9688
2026-04-27T03:00:30,-3120040.5840,4084610.2332,3764024.3358,36.39943431,127.37449833,111.6545,-8.4101,7,2.894,3.516,0.9135,0.7822,-4.9851,1.2026,5.1281
2026-04-27T03:01:00,-3120040.5303,4084611.0285,3764026.1005,36.39944390,127.37449247,113.1841,-7.0962,7,2.903,3.528,0.3881,1.8469,-3.4555,1.8872,3.9373
2026-04-27T03:01:30,-3120040.9472,4084610.2478,3764023.8603,36.39942962,127.37450145,111.5590,-8.3996,7,2.912,3.540,1.1933,0.2617,-5.0806,1.2216,5.2254
2026-04-27T03:02:00,-3120040.7778,4084611.0954,3764025.7582,36.39944033,127.37449421,113.1447,-6.9494,7,2.921,3.552,0.5441,1.4507,-3.4949,1.5494,3.8229
2026-04-27T03:02:30,-3120040.1553,4084609.7213,3764024.6579,36.39944021,127.37449799,111.3087,-8.2444,7,2.930,3.564,0.8835,1.4372,-5.3309,1.6871,5.5915
2026-04-27T03:03:00,-3120040.6749,4084610.1922,3764025.5077,36.39944269,127.37449941,112.3680,-7.3877,7,2.939,3.575,1.0106,1.7120,-4.2715,1.9881,4.7115
2026-04-27T03:03:30,-3120040.4979,4084609.6975,3764024.0890,36.39943507,127.37450119,111.1232,-8.8453,7,2.948,3.587,1.1702,0.8671,-5.5164,1.4565,5.7054
2026-04-27T03:04:00,-3120041.1401,4084610.1863,3764024.1131,36.39943109,127.37450357,111.7640,-8.3924,7,2.957,3.598,1.3839,0.4247,-4.8756,1.4476,5.0860
2026-04-27T03:04:30,-3120040.7634,4084610.2019,3764024.3622,36.39943405,127.37450013,111.7378,-8.3832,7,2.966,3.609,1.0751,0.7536,-4.9018,1.3129,5.0746
2026-04-27T03:05:00,-3120040.5151,4084609.8034,3764023.5174,36.39943042,127.37450063,110.8602,-9.0469,7,2.974,3.620,1.1197,0.3509,-5.7794,1.1734,5.8973
2026-04-27T03:05:30,-3120040.7667,4084610.3412,3764025.1532,36.39943918,127.37449922,112.2978,-7.8846,7,2.983,3.631,0.9931,1.3233,-4.3418,1.6545,4.6464
2026-04-27T03:06:00,-3120041.5425,4084611.5426,3764025.5385,36.39943436,127.37449796,113.6740,-6.4796,7,2.991,3.642,0.8804,0.7875,-2.9656,1.1812,3.1922
2026-04-27T03:06:30,-3120040.8101,4084609.5910,3764023.3312,36.39942902,127.37450468,110.7580,-9.0907,7,2.999,3.652,1.4830,0.1949,-5.8816,1.4958,6.0688
2026-04-27T03:07:00,-3120041.2274,4084610.6655,3764024.8352,36.39943400,127.37450110,112.5416,-7.3572,7,3.007,3.662,1.1624,0.7485,-4.0980,1.3825,4.3249
2026-04-27T03:07:30,-3120040.7491,4084610.4199,3764025.0853,36.39943841,127.37449853,112.2993,-7.7588,7,3.015,3.672,0.9314,1.2379,-4.3403,1.5491,4.6085
2026-04-27T03:08:00,-3120041.0044,4084610.0674,3764023.2813,36.39942600,127.37450317,111.1280,-8.8756,7,3.022,3.681,1.3482,-0.1398,-5.5116,1.3555,5.6759
2026-04-27T03:08:30,-3120040.9030,4084609.7909,3764023.7709,36.39943105,127.37450415,111.1921,-8.7854,7,3.030,3.691,1.4355,0.4211,-5.4474,1.4960,5.6491
2026-04-27T03:09:00,-3120040.7508,4084609.2934,3764023.4232,36.39943114,127.37450616,110.5932,-9.1378,7,3.037,3.700,1.6165,0.4307,-6.0464,1.6729,6.2735
2026-04-27T03:09:30,-3120040.7865,4084610.2799,3764024.8202,36.39943696,127.37449981,112.0707,-8.2860,7,3.043,3.708,1.0461,1.0771,-4.5689,1.5015,4.8093
2026-04-27T03:10:00,-3120040.6330,4084609.8686,3764023.9999,36.39943326,127.37450123,111.2458,-8.8015,7,3.050,3.716,1.1738,0.6661,-5.3938,1.3496,5.5601
2026-04-27T03:10:30,-3120040.7320,4084609.6089,3764023.4880,36.39943033,127.37450386,110.8243,-9.0677,7,3.056,3.724,1.4101,0.3408,-5.8153,1.4507,5.9935
2026-04-27T03:11:00,-3120040.6274,4084610.0672,3764024.9570,36.39943938,127.37449984,111.9380,-8.0796,7,3.062,3.732,1.0488,1.3449,-4.7016,1.7055,5.0013
2026-04-27T03:11:30,-3120041.1873,4084610.1519,3764024.8318,36.39943629,127.37450422,112.1915,-8.0354,7,3.068,3.739,1.4423,1.0024,-4.4481,1.7564,4.7823
2026-04-27T03:12:00,-3120040.8365,4084609.9988,3764023.8618,36.39943105,127.37450215,111.3466,-8.9511,7,3.073,3.745,1.2565,0.4202,-5.2930,1.3249,5.4563
2026-04-27T03:12:30,-3120040.8833,4084610.2137,3764024.1992,36.39943243,127.37450111,111.7071,-8.2219,7,3.078,3.752,1.1632,0.5736,-4.9324,1.2969,5.1001
2026-04-27T03:13:00,-3120040.9630,4084609.3956,3764024.6952,36.39943924,127.37450735,111.5171,-8.7256,7,3.083,3.757,1.7232,1.3299,-5.1225,2.1767,5.5658
2026-04-27T03:13:30,-3120040.7621,4084609.9531,3764024.6450,36.39943716,127.37450180,111.7458,-8.3784,7,3.087,3.763,1.2251,1.0989,-4.8938,1.6458,5.1631
2026-04-27T03:14:00,-3120040.6725,4084609.9647,3764024.9730,36.39943978,127.37450093,111.9040,-8.1565,7,3.091,3.768,1.1468,1.3898,-4.7356,1.8019,5.0668
2026-04-27T03:14:30,-3120040.3563,4084609.6264,3764023.9588,36.39943489,127.37450042,110.9313,-8.8956,7,3.095,3.772,1.1009,0.8469,-5.7083,1.3889,5.8748
2026-04-27T03:15:00,-3120040.4462,4084609.8355,3764024.1988,36.39943545,127.37449980,111.2514,-8.5342,7,3.098,3.776,1.0455,0.9091,-5.3882,1.3854,5.5635
2026-04-27T03:15:30,-3120040.2297,4084610.1827,3764023.9757,36.39943306,127.37449553,111.2353,-8.5369,7,3.101,3.780,0.6626,0.6438,-5.4042,0.9239,5.4826
2026-04-27T03:16:00,-3120040.1037,4084609.3962,3764023.7328,36.39943505,127.37449974,110.5265,-9.2092,7,3.104,3.783,1.0398,0.8645,-6.1130,1.3523,6.2608
2026-04-27T03:16:30,-3120040.7902,4084609.7288,3764024.1366,36.39943434,127.37450357,111.3143,-8.5033,7,3.106,3.786,1.3836,0.7854,-5.3252,1.5910,5.5578
2026-04-27T03:17:00,-3120040.5481,4084610.0204,3764025.1206,36.39944102,127.37449945,111.9664,-7.6547,7,3.108,3.788,1.0141,1.5271,-4.6732,1.8332,5.0199
2026-04-27T03:17:30,-3120040.4929,4084609.0184,3764022.7946,36.39942859,127.37450574,109.9183,-9.4580,7,3.109,3.790,1.5785,0.1474,-6.7213,1.5854,6.9057
2026-04-27T03:18:00,-3120039.9383,4084609.2776,3764023.9003,36.39943731,127.37449907,110.4693,-8.9693,7,3.111,3.791,0.9804,1.1148,-6.1703,1.4846,6.3464
2026-04-27T03:18:30,-3120039.5048,4084607.9680,3764022.8550,36.39943670,127.37450410,108.7994,-10.1737,7,3.112,3.792,1.4309,1.0472,-7.8402,1.7732,8.0382
2026-04-27T03:19:00,-3120040.2568,4084608.8835,3764023.4417,36.39943462,127.37450456,110.1006,-9.3167,7,3.112,3.792,1.4729,0.8169,-6.5389,1.6842,6.7524
2026-04-27T03:19:30,-3120040.1538,4084610.0226,3764023.8980,36.39943342,127.37449594,111.0497,-8.3755,7,3.112,3.792,0.6995,0.6840,-5.5898,0.9783,5.6748
2026-04-27T03:20:00,-3120040.7084,4084609.3624,3764023.1440,36.39942896,127.37450532,110.4510,-9.1658,7,3.112,3.791,1.5409,0.1887,-6.1886,1.5524,6.3804
2026-04-27T03:20:30,-3120040.3320,4084609.5441,3764023.9380,36.39943517,127.37450076,110.8544,-8.9685,7,3.112,3.790,1.1316,0.8778,-5.7852,1.4321,5.9598
2026-04-27T03:21:00,-3120040.6652,4084609.8028,3764024.6073,36.39943784,127.37450196,111.5799,-8.3105,7,3.111,3.789,1.2394,1.1744,-5.0597,1.7074,5.3400
2026-04-27T03:21:30,-3120040.2006,4084609.6716,3764024.4760,36.39943896,127.37449873,111.1911,-8.9427,7,3.110,3.787,0.9497,1.2980,-5.4485,1.6083,5.6809
2026-04-27T03:22:00,-3120039.4772,4084608.6022,3764022.7268,36.39943316,127.37449956,109.1156,-10.5431,7,3.109,3.785,1.0240,0.6549,-7.5240,1.2156,7.6216
2026-04-27T03:22:30,-3120040.0259,4084608.5547,3764023.4475,36.39943681,127.37450474,109.7809,-9.9994,7,3.107,3.783,1.4889,1.0597,-6.8587,1.8275,7.0980
2026-04-27T03:23:00,-3120040.6398,4084608.8862,3764023.7364,36.39943550,127.37450794,110.4644,-9.5322,7,3.105,3.780,1.7755,0.9147,-6.1752,1.9973,6.4901
2026-04-27T03:23:30,-3120040.7477,4084609.8659,3764023.9421,36.39943248,127.37450226,111.2658,-8.5605,7,3.103,3.776,1.2666,0.5796,-5.3738,1.3929,5.5514
2026-04-27T03:24:00,-3120040.7424,4084610.2487,3764025.2693,36.39944050,127.37449963,112.2956,-7.7280,7,3.101,3.773,1.0300,1.4691,-4.3439,1.7942,4.6999
2026-04-27T03:24:30,-3120039.8606,4084609.3207,3764024.3259,36.39944046,127.37449809,110.7114,-8.9143,7,3.098,3.769,0.8925,1.4651,-5.9281,1.7155,6.1714
2026-04-27T03:25:00,-3120040.2401,4084608.8088,3764022.6824,36.39942948,127.37450492,109.5941,-9.8506,7,3.095,3.765,1.5049,0.2469,-7.0454,1.5250,7.2086
2026-04-27T03:25:30,-3120040.5789,4084609.4548,3764024.6274,36.39943975,127.37450355,111.3271,-8.2583,7,3.092,3.760,1.3820,1.3858,-5.3125,1.9571,5.6615
2026-04-27T03:26:00,-3120039.3904,4084607.9711,3764022.4460,36.39943409,127.37450306,108.5028,-10.7868,7,3.088,3.755,1.3381,0.7577,-8.1367,1.5377,8.2808
2026-04-27T03:26:30,-3120041.4094,4084609.8541,3764024.6948,36.39943584,127.37450821,112.0282,-8.0527,7,3.085,3.750,1.7996,0.9526,-4.6113,2.0362,5.0409
2026-04-27T03:27:00,-3120040.6425,4084609.0390,3764024.0535,36.39943714,127.37450693,110.7517,-9.0603,7,3.081,3.744,1.6849,1.0970,-5.8879,2.0106,6.2217
2026-04-27T03:27:30,-3120040.1139,4084608.2638,3764022.5160,36.39943100,127.37450749,109.0851,-10.4071,7,3.077,3.739,1.7354,0.4155,-7.5545,1.7844,7.7624
2026-04-27T03:28:00,-3120040.4705,4084608.8288,3764023.2443,36.39943273,127.37450683,110.0529,-9.5989,7,3.073,3.733,1.6758,0.6068,-6.5867,1.7823,6.8235
2026-04-27T03:28:30,-3120040.2885,4084608.3245,3764023.3787,36.39943644,127.37450863,109.7212,-9.8644,7,3.069,3.727,1.8373,1.0183,-6.9184,2.1006,7.2302
2026-04-27T03:29:00,-3120039.4892,4084609.1643,3764023.0689,36.39943321,127.37449586,109.6840,-10.0911,7,3.064,3.721,0.6924,0.6608,-6.9556,0.9571,7.0211
2026-04-27T03:29:30,-3120040.0345,4084608.4116,3764023.1204,36.39943502,127.37450579,109.4995,-10.4156,7,3.060,3.714,1.5826,0.8608,-7.1401,1.8016,7.3639
2026-04-27T03:30:00,-3120040.3022,4084608.6746,3764023.1094,36.39943295,127.37450638,109.7921,-10.2455,7,3.055,3.707,1.6357,0.6315,-6.8475,1.7534,7.0684
2026-04-27T03:30:30,-3120040.5184,4084609.0079,3764022.7642,36.39942833,127.37450604,109.9060,-10.2856,7,3.051,3.701,1.6052,0.1186,-6.7336,1.6096,6.9233
2026-04-27T03:31:00,-3120040.3584,4084608.5122,3764022.1157,36.39942625,127.37450798,109.1259,-11.1713,7,3.046,3.694,1.7790,-0.1120,-7.5137,1.7825,7.7222
2026-04-27T03:31:30,-3120039.8696,4084608.1457,3764022.9096,36.39943515,127.37450612,109.1238,-11.2797,7,3.041,3.687,1.6129,0.8760,-7.5158,1.8354,7.7367
2026-04-27T03:32:00,-3120040.8627,4084609.2148,3764023.7617,36.39943357,127.37450769,110.7985,-9.8282,7,3.036,3.679,1.7532,0.7000,-5.8411,1.8878,6.1386
2026-04-27T03:32:30,-3120039.7761,4084608.1596,3764022.9058,36.39943537,127.37450520,109.0847,-10.9419,7,3.031,3.672,1.5302,0.9000,-7.5548,1.7752,7.7606
2026-04-27T03:33:00,-3120040.8644,4084611.7970,3764029.2820,36.39946263,127.37449023,115.7268,-5.5490,8,2.206,2.568,0.1870,3.9249,-0.9128,3.9294,4.0340
2026-04-27T03:33:30,-3120041.7941,4084612.2114,3764029.1969,36.39945723,127.37449566,116.3956,-4.9765,8,2.215,2.580,0.6744,3.3261,-0.2440,3.3938,3.4025
2026-04-27T03:34:00,-3120042.3699,4084612.8213,3764028.5336,36.39944796,127.37449664,116.6735,-4.6385,8,2.224,2.592,0.7617,2.2972,0.0339,2.4202,2.4205
2026-04-27T03:34:30,-3120041.0435,4084612.3375,3764029.6597,36.39946249,127.37448816,116.3841,-4.7839,8,2.234,2.604,0.0013,3.9095,-0.2554,3.9095,3.9178
2026-04-27T03:35:00,-3120041.4007,4084611.6629,3764028.5287,36.39945599,127.37449589,115.4561,-5.5917,8,2.243,2.616,0.6947,3.1886,-1.1835,3.2634,3.4714
2026-04-27T03:35:30,-3120041.2021,4084612.3657,3764029.3908,36.39945990,127.37448937,116.3201,-5.0430,8,2.253,2.628,0.1103,3.6227,-0.3195,3.6244,3.6384
2026-04-27T03:36:00,-3120041.2759,4084611.3941,3764028.2298,36.39945537,127.37449660,115.0457,-5.9761,8,2.263,2.640,0.7587,3.1198,-1.5939,3.2107,3.5846
2026-04-27T03:36:30,-3120042.3017,4084613.1411,3764029.5566,36.39945424,127.37449387,117.4517,-4.0226,8,2.272,2.653,0.5134,2.9943,0.8122,3.0380,3.1447
2026-04-27T03:37:00,-3120041.1839,4084612.6761,3764029.6442,36.39946048,127.37448711,116.6601,-4.6125,8,2.282,2.665,-0.0927,3.6867,0.0206,3.6879,3.6880
2026-04-27T03:37:30,-3120041.2977,4084611.8751,3764028.5651,36.39945569,127.37449354,115.5631,-5.3350,8,2.292,2.678,0.4840,3.1549,-1.0765,3.1919,3.3685
2026-04-27T03:38:00,-3120041.1807,4084612.0408,3764028.9947,36.39945848,127.37449138,115.8668,-5.2031,8,2.302,2.690,0.2904,3.4648,-0.7727,3.4769,3.5618
2026-04-27T03:38:30,-3120042.1122,4084612.9031,3764029.2835,36.39945389,127.37449380,117.0448,-4.2961,8,2.312,2.703,0.5073,2.9551,0.4053,2.9983,3.0256
2026-04-27T03:39:00,-3120041.6543,4084612.1636,3764028.2262,36.39945085,127.37449475,115.7207,-5.5284,8,2.322,2.716,0.5923,2.6177,-0.9189,2.6838,2.8368
2026-04-27T03:39:30,-3120041.6112,4084611.8200,3764028.2241,36.39945243,127.37449669,115.4787,-5.4568,8,2.332,2.728,0.7666,2.7935,-1.1609,2.8968,3.1207
2026-04-27T03:40:00,-3120041.3722,4084611.6878,3764028.4529,36.39945543,127.37449547,115.4131,-5.6435,8,2.342,2.741,0.6569,3.1261,-1.2265,3.1944,3.4218
2026-04-27T03:40:30,-3120041.0793,4084611.6593,3764028.9939,36.39946043,127.37449307,115.5728,-5.3756,8,2.352,2.754,0.4415,3.6805,-1.0668,3.7069,3.8573
2026-04-27T03:41:00,-3120041.4984,4084611.7475,3764029.0612,36.39945918,127.37449618,115.8739,-5.0733,8,2.363,2.767,0.7209,3.5422,-0.7657,3.6148,3.6950
2026-04-27T03:41:30,-3120042.4571,4084613.7452,3764030.6652,36.39945921,127.37449116,118.5719,-3.0217,8,2.373,2.779,0.2702,3.5458,1.9323,3.5561,4.0472
2026-04-27T03:42:00,-3120041.3282,4084611.7049,3764027.6166,36.39944943,127.37449496,114.9062,-6.1343,8,2.383,2.792,0.6116,2.4608,-1.7334,2.5357,3.0715
2026-04-27T03:42:30,-3120041.1934,4084611.7699,3764028.5794,36.39945658,127.37449333,115.4532,-5.6653,8,2.393,2.805,0.4650,3.2536,-1.1863,3.2867,3.4943
2026-04-27T03:43:00,-3120040.2290,4084610.3356,3764027.2685,36.39945630,127.37449449,113.2867,-7.0151,8,2.403,2.818,0.5693,3.2223,-3.3529,3.2722,4.6850
2026-04-27T03:43:30,-3120041.1613,4084611.5148,3764028.5830,36.39945779,127.37449477,115.2765,-5.4866,8,2.413,2.830,0.5943,3.3884,-1.3630,3.4401,3.7003
2026-04-27T03:44:00,-3120040.8421,4084611.5261,3764028.1336,36.39945552,127.37449187,114.8612,-5.7685,8,2.424,2.843,0.3338,3.1363,-1.7784,3.1540,3.6208
2026-04-27T03:44:30,-3120041.0921,4084612.2175,3764029.3001,36.39946023,127.37448940,116.1177,-4.5463,8,2.434,2.856,0.1128,3.6592,-0.5219,3.6609,3.6979
2026-04-27T03:45:00,-3120040.2307,4084610.7726,3764027.5009,36.39945612,127.37449155,113.7050,-6.9184,8,2.444,2.868,0.3053,3.2026,-2.9346,3.2172,4.3545
2026-04-27T03:45:30,-3120040.6325,4084610.7094,3764027.3538,36.39945402,127.37449554,113.7736,-6.7486,8,2.454,2.880,0.6630,2.9693,-2.8660,3.0424,4.1797
2026-04-27T03:46:00,-3120040.6450,4084610.7656,3764027.7026,36.39945627,127.37449527,114.0227,-6.4326,8,2.464,2.893,0.6389,3.2191,-2.6169,3.2818,4.1975
2026-04-27T03:46:30,-3120041.2699,4084611.9212,3764028.9326,36.39945825,127.37449298,115.7971,-5.2677,8,2.473,2.905,0.4340,3.4391,-0.8425,3.4663,3.5672
2026-04-27T03:47:00,-3120039.7772,4084610.6933,3764027.2345,36.39945600,127.37448807,113.2746,-7.0004,8,2.483,2.917,-0.0070,3.1890,-3.3650,3.1890,4.6360
2026-04-27T03:47:30,-3120041.3978,4084611.7056,3764028.7532,36.39945745,127.37449557,115.6152,-5.1635,8,2.493,2.929,0.6665,3.3503,-1.0244,3.4159,3.5662
2026-04-27T03:48:00,-3120040.7278,4084611.0513,3764027.2573,36.39945155,127.37449407,113.9815,-6.6375,8,2.502,2.941,0.5312,2.6961,-2.6580,2.7479,3.8231
